date,time,date_from,date_to,canton,source,count,url
2021-01-25,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",260,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Bildungseinrichtungen",151,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Familie und Freunde",1221,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",122,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1229,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Reisen",52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",335,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Sport",40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-25,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",262,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Bildungseinrichtungen",153,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Familie und Freunde",1227,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1239,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Reisen",52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",335,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Sport",40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-26,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",264,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Bildungseinrichtungen",158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Familie und Freunde",1240,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1249,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Reisen",52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",339,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Sport",40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-27,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",265,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Bildungseinrichtungen",160,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Familie und Freunde",1250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1258,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Reisen",52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",340,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Sport",40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-28,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",272,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Bildungseinrichtungen",181,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Familie und Freunde",1273,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",125,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
