date,time,date_from,date_to,canton,source,count,url
,,2020-08-07,2020-09-03,BS,"Alters- und Pflegeheim",1,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Arbeit.",4,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Familie",27,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Freizeit",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Reisen",37,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Unbekannt",65,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-14,2020-09-10,BS,"Arbeit.",7,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Familie",27,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Freizeit",12,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Reisen",35,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Unbekannt",68,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-21,2020-09-17,BS,"Arbeit.",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Familie",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Freizeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Reisen",25,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Unbekannt",63,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-28,2020-09-24,BS,"Arbeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Familie",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Freizeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Reisen",18,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Unbekannt",54,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-09-04,2020-10-01,BS,"Arbeit",7,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Familie",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Freizeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Reisen",15,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Unbekannt",53,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Wohnheim",1,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-10,2020-10-08,BS,"Arbeit",6,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-15.html
,,2020-09-10,2020-10-08,BS,"Familie",6,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-15.html
,,2020-09-10,2020-10-08,BS,"Freizeit",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-15.html
,,2020-09-10,2020-10-08,BS,"Reisen",11,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-15.html
,,2020-09-10,2020-10-08,BS,"Unbekannt",85,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-15.html
,,2020-09-10,2020-10-08,BS,"Wohnheim.",1,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-15.html
,,2020-09-18,2020-10-15,BS,"Arbeit",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-16.html
,,2020-09-18,2020-10-15,BS,"Familie",16,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-16.html
,,2020-09-18,2020-10-15,BS,"Freizeit",15,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-16.html
,,2020-09-18,2020-10-15,BS,"Keine Angabe",29,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-16.html
,,2020-09-18,2020-10-15,BS,"Treffen mit der Familie oder Freunden",6,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-16.html
,,2020-09-18,2020-10-15,BS,"Unbekannt",166,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-16.html
,,2020-09-18,2020-10-15,BS,"im Flugzeug oder auf Reisen",13,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-16.html
,,2020-09-25,2020-10-22,BS,"Arbeit",30,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd.html
,,2020-09-25,2020-10-22,BS,"Familie",35,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd.html
,,2020-09-25,2020-10-22,BS,"Freizeit",49,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd.html
,,2020-09-25,2020-10-22,BS,"Keine Angabe",35,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd.html
,,2020-09-25,2020-10-22,BS,"Treffen mit der Familie oder Freunden",10,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd.html
,,2020-09-25,2020-10-22,BS,"Unbekannt",399,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd.html
,,2020-09-25,2020-10-22,BS,"im Flugzeug oder auf Reisen",16,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd.html
,,2020-10-02,2020-10-29,BS,"Arbeit",59,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-02,2020-10-29,BS,"Familie",74,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-02,2020-10-29,BS,"Freizeit",71,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-02,2020-10-29,BS,"Keine Angabe",53,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-02,2020-10-29,BS,"Treffen mit der Familie oder Freunden",18,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-02,2020-10-29,BS,"Unbekannt",819,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-02,2020-10-29,BS,"im Flugzeug oder auf Reisen",21,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-06,2020-11-02,BS,"Arbeit",64,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-06,2020-11-02,BS,"Familie",112,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-06,2020-11-02,BS,"Freizeit",79,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-06,2020-11-02,BS,"Keine Angabe",71,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-06,2020-11-02,BS,"Treffen mit der Familie oder Freunden",26,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-06,2020-11-02,BS,"Unbekannt",1061,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-06,2020-11-02,BS,"im Flugzeug oder auf Reisen",22,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-2.html
,,2020-10-09,2020-11-05,BS,"Arbeit",79,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-09,2020-11-05,BS,"Familie",149,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-09,2020-11-05,BS,"Freizeit",83,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-09,2020-11-05,BS,"Keine Angabe",75,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-09,2020-11-05,BS,"Treffen mit der Familie oder Freunden",31,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-09,2020-11-05,BS,"Unbekannt",1221,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-09,2020-11-05,BS,"im Flugzeug oder auf Reisen",22,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-13,2020-11-09,BS,"Arbeit",87,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-13,2020-11-09,BS,"Familie",199,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-13,2020-11-09,BS,"Freizeit",92,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-13,2020-11-09,BS,"Keine Angabe",72,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-13,2020-11-09,BS,"Treffen mit der Familie oder Freunden",41,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-13,2020-11-09,BS,"Unbekannt",1320,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-13,2020-11-09,BS,"im Flugzeug oder auf Reisen",20,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-3.html
,,2020-10-16,2020-11-12,BS,"Arbeit",106,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-16,2020-11-12,BS,"Familie",267,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-16,2020-11-12,BS,"Freizeit",87,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-16,2020-11-12,BS,"Keine Angabe",87,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-16,2020-11-12,BS,"Treffen mit der Familie oder Freunden",56,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-16,2020-11-12,BS,"Unbekannt",1475,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-16,2020-11-12,BS,"im Flugzeug oder auf Reisen",19,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-20,2020-11-16,BS,"Arbeit",131,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-20,2020-11-16,BS,"Familie",353,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-20,2020-11-16,BS,"Freizeit",84,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-20,2020-11-16,BS,"Keine Angabe",115,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-20,2020-11-16,BS,"Treffen mit der Familie oder Freunden",84,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-20,2020-11-16,BS,"Unbekannt",1651,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-4.html
,,2020-10-23,2020-11-19,BS,"Arbeit",148,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-in-basel-stadt-gd.html
,,2020-10-23,2020-11-19,BS,"Familie",398,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-in-basel-stadt-gd.html
,,2020-10-23,2020-11-19,BS,"Freizeit",74,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-in-basel-stadt-gd.html
,,2020-10-23,2020-11-19,BS,"Keine Angabe",213,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-in-basel-stadt-gd.html
,,2020-10-23,2020-11-19,BS,"Treffen mit der Familie oder Freunden",92,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-in-basel-stadt-gd.html
,,2020-10-23,2020-11-19,BS,"Unbekannt",1676,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-in-basel-stadt-gd.html
