date,time,date_from,date_to,canton,source,count,url
,,2020-08-07,2020-09-03,BS,"Alters- und Pflegeheim",1,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Arbeit.",4,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Familie",27,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Freizeit",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Reisen",37,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-07,2020-09-03,BS,"Unbekannt",65,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-10.html
,,2020-08-14,2020-09-10,BS,"Arbeit.",7,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Familie",27,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Freizeit",12,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Reisen",35,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-14,2020-09-10,BS,"Unbekannt",68,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-11.html
,,2020-08-21,2020-09-17,BS,"Arbeit.",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Familie",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Freizeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Reisen",25,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-21,2020-09-17,BS,"Unbekannt",63,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-12.html
,,2020-08-28,2020-09-24,BS,"Arbeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Familie",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Freizeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Reisen",18,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-08-28,2020-09-24,BS,"Unbekannt",54,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-13.html
,,2020-09-04,2020-10-01,BS,"Arbeit",7,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Familie",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Freizeit",8,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Reisen",15,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Unbekannt",53,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
,,2020-09-04,2020-10-01,BS,"Wohnheim",1,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-14.html
