date,time,date_from,date_to,canton,source,count,url
2020-07-10,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Einreise Ausland",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Familie",61,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Schule",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Unbekannt",101,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Arbeitsplatz",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Einreise Ausland",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Familie",64,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Unbekannt",108,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-13,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Arbeitsplatz",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Einreise Ausland",16,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Familie",70,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Unbekannt",119,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-14,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Arbeitsplatz",17,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Einreise Ausland",17,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Familie",72,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Unbekannt",125,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-15,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Arbeitsplatz",20,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Einreise Ausland",17,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Familie",78,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Unbekannt",129,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-16,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Arbeitsplatz",22,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Einreise Ausland",17,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Familie",86,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Unbekannt",131,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-17,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Arbeitsplatz",22,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Einreise Ausland",18,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Familie",95,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Heime",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Unbekannt",137,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-20,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Arbeitsplatz",24,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Einreise Ausland",26,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Familie",99,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Heime",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Unbekannt",140,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-21,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Arbeitsplatz",24,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Einreise Ausland",27,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Familie",103,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Unbekannt",143,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-22,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Arbeitsplatz",25,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Einreise Ausland",29,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Familie",107,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Unbekannt",151,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-23,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Arbeitsplatz",25,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Einreise Ausland",30,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Familie",109,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Unbekannt",156,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-24,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Arbeitsplatz",28,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Einreise Ausland",33,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Familie",118,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
