date,time,date_from,date_to,canton,source,count,url
,,2020-11-09,2020-11-15,SH,"Unbekannt",110,https://sh.ch/CMS/get/file/8d0911ad-d8cd-4553-8a63-82cb14ce6989
,,2020-11-09,2020-11-15,SH,"Öffentliche Veranstaltung",1,https://sh.ch/CMS/get/file/8d0911ad-d8cd-4553-8a63-82cb14ce6989
,,2020-11-16,2020-11-22,SH,"Arbeit",50,https://sh.ch/CMS/get/file/6fd5e0b4-a550-4e92-8393-a50579b895e7
,,2020-11-16,2020-11-22,SH,"Ausland",3,https://sh.ch/CMS/get/file/6fd5e0b4-a550-4e92-8393-a50579b895e7
,,2020-11-16,2020-11-22,SH,"Familie / Eigener Haushalt",130,https://sh.ch/CMS/get/file/6fd5e0b4-a550-4e92-8393-a50579b895e7
,,2020-11-16,2020-11-22,SH,"Private Veranstaltung",6,https://sh.ch/CMS/get/file/6fd5e0b4-a550-4e92-8393-a50579b895e7
,,2020-11-16,2020-11-22,SH,"Unbekannt",97,https://sh.ch/CMS/get/file/6fd5e0b4-a550-4e92-8393-a50579b895e7
,,2020-11-16,2020-11-22,SH,"Öffentliche Veranstaltung",3,https://sh.ch/CMS/get/file/6fd5e0b4-a550-4e92-8393-a50579b895e7
,,2020-11-23,2020-11-30,SH,"Arbeit",60,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57
,,2020-11-23,2020-11-30,SH,"Ausland",2,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57
,,2020-11-23,2020-11-30,SH,"Familie / Eigener Haushalt",93,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57
,,2020-11-23,2020-11-30,SH,"Private Veranstaltung",19,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57
,,2020-11-23,2020-11-30,SH,"Unbekannt",103,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57
,,2020-11-23,2020-11-30,SH,"Öffentliche Veranstaltung",3,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57
,,2020-11-30,2020-12-06,SH,"Arbeit",57,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb
,,2020-11-30,2020-12-06,SH,"Ausland",2,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb
,,2020-11-30,2020-12-06,SH,"Familie / Eigener Haushalt",120,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb
,,2020-11-30,2020-12-06,SH,"Private Veranstaltung",17,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb
,,2020-11-30,2020-12-06,SH,"Unbekannt",99,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb
,,2020-11-30,2020-12-06,SH,"Öffentliche Veranstaltung",4,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb
,,2020-12-14,2020-12-20,SH,"Arbeit",46,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50
,,2020-12-14,2020-12-20,SH,"Ausland",1,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50
,,2020-12-14,2020-12-20,SH,"Familie / Eigener Haushalt",104,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50
,,2020-12-14,2020-12-20,SH,"Private Veranstaltung",17,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50
,,2020-12-14,2020-12-20,SH,"Unbekannt",103,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50
,,2020-12-14,2020-12-20,SH,"Öffentliche Veranstaltung",2,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50
,,2020-12-28,2021-01-03,SH,"Arbeit",16,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b
,,2020-12-28,2021-01-03,SH,"Ausland",1,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b
,,2020-12-28,2021-01-03,SH,"Familie / Eigener Haushalt",79,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b
,,2020-12-28,2021-01-03,SH,"Private Veranstaltung",7,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b
,,2020-12-28,2021-01-03,SH,"Unbekannt",54,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b
,,2020-12-28,2021-01-03,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b
,,2021-01-04,2021-01-10,SH,"Arbeit",8,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92
,,2021-01-04,2021-01-10,SH,"Ausland",0,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92
,,2021-01-04,2021-01-10,SH,"Familie / Eigener Haushalt",65,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92
,,2021-01-04,2021-01-10,SH,"Private Veranstaltung",8,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92
,,2021-01-04,2021-01-10,SH,"Unbekannt",70,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92
,,2021-01-04,2021-01-10,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92
,,2021-01-11,2021-01-17,SH,"Arbeit",20,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f
,,2021-01-11,2021-01-17,SH,"Ausland",1,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f
,,2021-01-11,2021-01-17,SH,"Familie / Eigener Haushalt",70,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f
,,2021-01-11,2021-01-17,SH,"Private Veranstaltung",8,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f
,,2021-01-11,2021-01-17,SH,"Unbekannt",37,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f
,,2021-01-11,2021-01-17,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f
,,2021-01-18,2021-01-24,SH,"Arbeit",14,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d
,,2021-01-18,2021-01-24,SH,"Ausland",0,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d
,,2021-01-18,2021-01-24,SH,"Familie / Eigener Haushalt",32,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d
,,2021-01-18,2021-01-24,SH,"Private Veranstaltung",3,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d
,,2021-01-18,2021-01-24,SH,"Unbekannt",35,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d
,,2021-01-18,2021-01-24,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d
,,2021-01-25,2021-02-01,SH,"Arbeit",8,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1
,,2021-01-25,2021-02-01,SH,"Ausland",0,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1
,,2021-01-25,2021-02-01,SH,"Familie / Eigener Haushalt",21,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1
,,2021-01-25,2021-02-01,SH,"Private Veranstaltung",7,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1
,,2021-01-25,2021-02-01,SH,"Unbekannt",25,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1
,,2021-01-25,2021-02-01,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1
,,2021-02-01,2021-02-07,SH,"Arbeit",4,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5
,,2021-02-01,2021-02-07,SH,"Ausland",0,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5
,,2021-02-01,2021-02-07,SH,"Familie / Eigener Haushalt",12,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5
,,2021-02-01,2021-02-07,SH,"Private Veranstaltung",2,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5
,,2021-02-01,2021-02-07,SH,"Unbekannt",16,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5
,,2021-02-01,2021-02-07,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5
,,2021-02-08,2021-02-14,SH,"Arbeit",1,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e
,,2021-02-08,2021-02-14,SH,"Ausland",0,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e
,,2021-02-08,2021-02-14,SH,"Familie / Eigener Haushalt",10,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e
,,2021-02-08,2021-02-14,SH,"Private Veranstaltung",0,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e
,,2021-02-08,2021-02-14,SH,"Unbekannt",16,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e
,,2021-02-08,2021-02-14,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e
,,2021-02-15,2021-02-21,SH,"Arbeit",3,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3
,,2021-02-15,2021-02-21,SH,"Ausland",1,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3
,,2021-02-15,2021-02-21,SH,"Familie / Eigener Haushalt",25,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3
,,2021-02-15,2021-02-21,SH,"Private Veranstaltung",0,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3
,,2021-02-15,2021-02-21,SH,"Unbekannt",20,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3
,,2021-02-15,2021-02-21,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3
,,2021-02-22,2021-02-28,SH,"Arbeit",6,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886
,,2021-02-22,2021-02-28,SH,"Ausland",0,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886
,,2021-02-22,2021-02-28,SH,"Familie / Eigener Haushalt",15,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886
,,2021-02-22,2021-02-28,SH,"Private Veranstaltung",4,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886
,,2021-02-22,2021-02-28,SH,"Unbekannt",11,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886
,,2021-02-22,2021-02-28,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886
,,2021-03-01,2021-03-07,SH,"Arbeit",7,https://sh.ch/CMS/get/file/41d0213f-c57c-446b-ae16-649fc7dc21d9
,,2021-03-01,2021-03-07,SH,"Ausland",0,https://sh.ch/CMS/get/file/41d0213f-c57c-446b-ae16-649fc7dc21d9
,,2021-03-01,2021-03-07,SH,"Familie / Eigener Haushalt",10,https://sh.ch/CMS/get/file/41d0213f-c57c-446b-ae16-649fc7dc21d9
,,2021-03-01,2021-03-07,SH,"Private Veranstaltung",0,https://sh.ch/CMS/get/file/41d0213f-c57c-446b-ae16-649fc7dc21d9
,,2021-03-01,2021-03-07,SH,"Unbekannt",24,https://sh.ch/CMS/get/file/41d0213f-c57c-446b-ae16-649fc7dc21d9
,,2021-03-01,2021-03-07,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/41d0213f-c57c-446b-ae16-649fc7dc21d9
